address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.3009E+24,2026/5/15 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.2404E+28,2026/5/15 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.2404E+28,2026/5/15 1:15
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.3009E+24,2026/5/15 1:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.20567E+22,2026/5/14 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.59852E+23,2026/5/14 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.59852E+23,2026/5/14 22:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.20567E+22,2026/5/14 21:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.457E+21,2026/5/14 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.457E+21,2026/5/14 20:42
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.341E+21,2026/5/14 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.3818E+22,2026/5/14 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.3818E+22,2026/5/14 19:41
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.341E+21,2026/5/14 19:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.16595E+28,2026/5/14 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.457E+21,2026/5/14 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,QNT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.22E+20,2026/5/14 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,QNT,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.22E+20,2026/5/14 19:15
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.16595E+28,2026/5/14 18:59
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.457E+21,2026/5/14 18:55
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ETHFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.73287E+22,2026/5/14 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.30867E+28,2026/5/14 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.63415E+23,2026/5/14 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.30867E+28,2026/5/14 17:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.63415E+23,2026/5/14 17:26
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ETHFI,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.73287E+22,2026/5/14 17:26
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.48187E+14,2026/5/14 17:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.386E+21,2026/5/14 17:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0xfcf1dd1857976b4bcf9351de1ffa7c8be41ac182,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.48187E+14,2026/5/14 17:14
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.386E+21,2026/5/14 17:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.21345E+28,2026/5/14 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.935E+21,2026/5/14 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.904E+22,2026/5/14 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.534E+21,2026/5/14 16:14
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.21345E+28,2026/5/14 15:40
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.401E+21,2026/5/14 15:38
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.904E+22,2026/5/14 15:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.68211E+27,2026/5/14 15:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.20424E+23,2026/5/14 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.20424E+23,2026/5/14 15:10
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.68211E+27,2026/5/14 14:58
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.53368E+28,2026/5/14 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.26925E+28,2026/5/14 13:49
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.26443E+28,2026/5/14 13:24
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.78312E+24,2026/5/14 12:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.78312E+24,2026/5/14 12:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.73E+20,2026/5/14 12:40
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.73E+20,2026/5/14 12:35
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.75213E+28,2026/5/14 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.29114E+28,2026/5/14 12:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.46099E+28,2026/5/14 11:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.55237E+22,2026/5/14 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.46227E+28,2026/5/14 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.46227E+28,2026/5/14 10:14
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.55237E+22,2026/5/14 10:06
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.411E+22,2026/5/14 3:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.953E+22,2026/5/14 3:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.953E+22,2026/5/14 2:54
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.411E+22,2026/5/14 2:24
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CRV,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.4744E+22,2026/5/14 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CRV,0x8fa129f87b8a11ee1ca35abd46674f8b66984d4a,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.4744E+22,2026/5/13 23:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.13829E+23,2026/5/13 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.02666E+23,2026/5/13 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.13829E+23,2026/5/13 21:38
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.02666E+23,2026/5/13 21:37
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TAIKO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.96578E+23,2026/5/13 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TAIKO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.96578E+23,2026/5/13 21:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.39142E+22,2026/5/13 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.39142E+22,2026/5/13 19:07
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,EIGEN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.39679E+23,2026/5/13 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,INX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.7879E+24,2026/5/13 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.56206E+28,2026/5/13 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,EIGEN,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.39679E+23,2026/5/13 17:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.56206E+28,2026/5/13 17:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.0662E+22,2026/5/13 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.44043E+23,2026/5/13 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.0662E+22,2026/5/13 16:00
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,INX,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.7879E+24,2026/5/13 15:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.44043E+23,2026/5/13 14:58
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.82702E+23,2026/5/13 14:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.10727E+23,2026/5/13 14:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.10727E+23,2026/5/13 13:49
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.82702E+23,2026/5/13 13:49
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.414E+21,2026/5/13 13:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.414E+21,2026/5/13 12:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.1155E+22,2026/5/13 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.15065E+29,2026/5/13 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/13 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.1155E+22,2026/5/13 12:19
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.15065E+29,2026/5/13 11:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.65611E+23,2026/5/13 9:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.2884E+29,2026/5/13 9:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/13 9:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.37799E+21,2026/5/13 9:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.37799E+21,2026/5/13 8:57
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.2884E+29,2026/5/13 8:57
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.65611E+23,2026/5/13 8:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.78731E+23,2026/5/13 6:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.78731E+23,2026/5/13 5:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.19143E+29,2026/5/13 2:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/13 2:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.19143E+29,2026/5/13 1:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.2463E+22,2026/5/13 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.2463E+22,2026/5/12 23:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.23846E+24,2026/5/12 22:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.23846E+24,2026/5/12 21:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.03266E+24,2026/5/12 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.03266E+24,2026/5/12 21:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.39962E+24,2026/5/12 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.39962E+24,2026/5/12 20:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/12 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.55E+18,2026/5/12 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.55E+18,2026/5/12 18:52
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.1752E+22,2026/5/12 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.76609E+23,2026/5/12 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.10843E+23,2026/5/12 18:21
